th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,thumb_index_tip_dist,thumb_middle_tip_dist,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
17.324851989746094,1.2471791505813599,8.632675170898438,5.876060485839844,4.044997215270996,4.0061726570129395,4.300644874572754,4.055309772491455,1.9102542400360107,2.316774606704712,3.6478939056396484,3.6098761558532715,0.7801108360290527,8.102397918701172,5.205292224884033,103.38774871826172,-93.13880157470703,480.24591064453125,2.0692408084869385,2.5309066772460938,1.0,1,1,1,1,1,0,0
17.323450088500977,1.1364758014678955,8.578512191772461,6.012900352478027,4.267149448394775,3.7990803718566895,4.339064598083496,4.3352508544921875,1.737675428390503,2.3362433910369873,3.2767772674560547,3.494539260864258,0.8397358655929565,7.621094703674316,5.170261383056641,107.8836669921875,-86.78202819824219,480.44769287109375,2.062450408935547,2.5199787616729736,1.0,1,1,1,1,1,0,0
18.38753890991211,2.0199108123779297,10.426043510437012,6.099116802215576,4.053844451904297,3.8154568672180176,4.311196327209473,4.299986839294434,1.8015276193618774,2.0607950687408447,3.7696235179901123,3.727510929107666,0.7512195706367493,8.171883583068848,5.303016662597656,105.86099243164062,-92.97840118408203,479.7379150390625,2.0624234676361084,2.5144851207733154,1.0,1,1,1,1,1,0,0
18.007062911987305,1.4708625078201294,8.695606231689453,5.853753089904785,4.059278964996338,4.008408069610596,4.15041971206665,4.070671558380127,2.083101749420166,2.2986247539520264,3.7167158126831055,3.6233487129211426,0.4674898087978363,8.17965030670166,5.3485798835754395,106.27449798583984,-94.52699279785156,479.34368896484375,2.070919990539551,2.531888008117676,1.0,1,1,1,1,1,0,0
5.775781631469727,4.470228672027588,9.886414527893066,3.5676662921905518,2.4576289653778076,2.9958088397979736,3.699551582336426,0.9725502729415894,1.3129040002822876,10.769020080566406,3.5330371856689453,2.0077102184295654,17.133188247680664,3.009761095046997,3.962123394012451,137.90591430664062,111.17938995361328,-467.5693664550781,1.9798661470413208,2.362212657928467,1.0,1,1,1,1,1,0,0
6.392490386962891,5.9753875732421875,9.913497924804688,3.5627810955047607,2.083655834197998,2.7013819217681885,3.424147367477417,1.3999360799789429,0.8112430572509766,10.207006454467773,2.915693759918213,1.9384938478469849,16.447961807250977,2.870229482650757,4.016857147216797,139.16871643066406,103.53400421142578,-468.9485778808594,1.9583778381347656,2.333390474319458,1.0,1,1,1,1,1,0,0
6.4247541427612305,7.058897495269775,9.829431533813477,3.536343574523926,2.1728720664978027,2.785205125808716,2.482050657272339,1.3413233757019043,1.098352074623108,9.003097534179688,3.0292553901672363,2.437788486480713,15.730191230773926,3.353764057159424,4.474959373474121,149.63674926757812,97.07532501220703,-467.10302734375,1.9383951425552368,2.3181867599487305,1.0,1,1,1,1,1,0,0
6.635009765625,7.453059196472168,10.785553932189941,2.958705425262451,1.7878048419952393,2.7401821613311768,2.402982234954834,1.7524807453155518,0.9030190110206604,9.656403541564941,3.3312227725982666,2.6655824184417725,15.503416061401367,3.245206594467163,4.702444553375244,149.38214111328125,98.75794219970703,-466.8316955566406,1.9426665306091309,2.3253769874572754,1.0,1,1,1,1,1,0,0
6.982217311859131,6.482585430145264,9.539339065551758,2.9910128116607666,1.5925016403198242,3.2062385082244873,3.1369218826293945,1.215052843093872,1.286742925643921,9.658669471740723,3.367654800415039,2.4670143127441406,15.415448188781738,3.5257997512817383,4.490138053894043,148.422119140625,108.3530044555664,-465.00592041015625,1.9720361232757568,2.3717784881591797,1.0,1,1,1,1,1,0,0
6.396364688873291,6.096682071685791,10.28487491607666,3.5382132530212402,1.4177882671356201,2.824232816696167,4.39333438873291,1.2106025218963623,0.7942383885383606,11.486952781677246,2.542003870010376,1.8366740942001343,17.557382583618164,2.8839292526245117,3.8811452388763428,137.60899353027344,113.3507080078125,-467.1352844238281,1.9352667331695557,2.347489833831787,1.0,1,1,1,1,1,0,0
5.911736488342285,6.306874752044678,9.922751426696777,3.732642889022827,1.6554471254348755,3.162205457687378,3.832552194595337,1.0822398662567139,0.9922606348991394,10.37636947631836,2.3127753734588623,2.056427001953125,16.240947723388672,3.0679614543914795,3.995425224304199,134.18310546875,112.4573745727539,-468.3462829589844,1.961905837059021,2.384141206741333,1.0,1,1,1,1,1,0,0
6.067722797393799,7.366959095001221,9.903940200805664,3.3039352893829346,1.5856316089630127,3.2103097438812256,3.298893690109253,1.6850756406784058,0.884844958782196,10.254084587097168,2.7897984981536865,2.189967155456543,16.4471492767334,3.2299468517303467,3.903042793273926,140.4862060546875,105.12380981445312,-468.20147705078125,1.9352657794952393,2.3634350299835205,1.0,1,1,1,1,1,0,0
6.24207878112793,7.600712776184082,10.02619743347168,3.8117010593414307,1.3269410133361816,3.233548879623413,4.581061363220215,1.5283992290496826,0.9756571650505066,11.45634651184082,3.0148799419403076,2.1205215454101562,18.481435775756836,3.4663820266723633,3.799576759338379,152.1397705078125,113.0386734008789,-462.6831970214844,1.9301902055740356,2.3508458137512207,1.0,1,1,1,1,1,0,0
6.360740661621094,7.741232395172119,10.995427131652832,3.16625714302063,1.7937140464782715,3.2009174823760986,2.790740728378296,1.979020357131958,0.9332827925682068,9.443331718444824,3.0794320106506348,2.7112748622894287,15.56361198425293,3.59084415435791,4.524113655090332,154.91812133789062,99.47815704345703,-464.8703918457031,1.9248785972595215,2.354769468307495,1.0,1,1,1,1,1,0,0
6.506964683532715,7.237964630126953,11.313347816467285,3.3895645141601562,1.1242469549179077,3.0645830631256104,4.437576770782471,1.8118650913238525,0.7205221652984619,11.48867416381836,3.0226643085479736,2.1491801738739014,17.830753326416016,3.2696995735168457,3.927018404006958,151.79904174804688,112.0787353515625,-463.02850341796875,1.912817358970642,2.334564208984375,1.0,1,1,1,1,1,0,0
6.153088092803955,8.141762733459473,11.611860275268555,3.374166250228882,1.7322278022766113,3.31073260307312,3.1618809700012207,1.4932528734207153,1.1164411306381226,9.269527435302734,3.483163595199585,2.5978331565856934,14.849770545959473,3.405945301055908,4.285619258880615,158.87545776367188,101.73810577392578,-463.04205322265625,1.9309195280075073,2.3518314361572266,1.0,1,1,1,1,1,0,0
6.322000503540039,7.253300666809082,10.774029731750488,3.2829012870788574,1.7908132076263428,2.9968740940093994,3.250720262527466,2.0550715923309326,0.6061978340148926,9.24874210357666,3.6494393348693848,2.5546813011169434,14.439908981323242,3.5372087955474854,4.566938400268555,157.26495361328125,100.53115844726562,-463.854736328125,1.8841508626937866,2.2901504039764404,1.0,1,1,1,1,1,0,0
5.567377090454102,7.804060935974121,10.383957862854004,2.979128360748291,1.613945484161377,2.83774995803833,3.705599546432495,1.605170488357544,0.6344978213310242,9.47390365600586,3.209846019744873,2.3953185081481934,13.924222946166992,3.331735849380493,4.312561511993408,152.4365234375,103.8108139038086,-464.7433776855469,1.903063178062439,2.3265798091888428,1.0,1,1,1,1,1,0,0
5.8455729484558105,7.0368523597717285,9.750781059265137,2.575876474380493,1.8662933111190796,3.0021212100982666,3.180935859680176,1.6805880069732666,0.6768600344657898,8.840814590454102,3.5112180709838867,2.4233789443969727,13.152871131896973,3.5922255516052246,4.397636413574219,159.55459594726562,98.11518096923828,-463.5900573730469,1.8908294439315796,2.3249499797821045,1.0,1,1,1,1,1,0,0
6.107599258422852,7.03708028793335,10.411001205444336,2.7616982460021973,1.75908362865448,3.07909893989563,3.7982892990112305,1.535105586051941,0.7392154932022095,9.420428276062012,3.6193015575408936,2.577486753463745,13.73559284210205,3.8010337352752686,4.53937292098999,160.5436553955078,107.61502838134766,-461.1341857910156,1.9022984504699707,2.3286142349243164,1.0,1,1,1,1,1,0,0
6.49938440322876,8.30837345123291,11.321706771850586,1.9408791065216064,1.810630440711975,2.796565532684326,2.424647569656372,2.6973304748535156,1.1068565845489502,7.777992248535156,5.185061454772949,3.0169503688812256,10.353180885314941,4.812856674194336,5.51062536239624,171.35459899902344,94.39302825927734,-460.1386413574219,1.8869277238845825,2.303084135055542,1.0,1,1,1,1,1,0,0
6.90204381942749,8.08271598815918,11.976597785949707,2.459618091583252,2.278104543685913,3.1050004959106445,2.591191530227661,2.4988291263580322,1.356486439704895,7.240998268127441,5.490091323852539,3.1769092082977295,10.725597381591797,4.745308876037598,5.04444694519043,170.5767822265625,99.2396011352539,-459.40728759765625,1.887514352798462,2.3066558837890625,1.0,1,1,1,1,1,0,0
6.095676898956299,8.124764442443848,11.480796813964844,2.3934547901153564,2.245204210281372,2.8149795532226562,3.371178388595581,2.1144230365753174,1.1174551248550415,7.927908897399902,5.388208389282227,2.9061625003814697,10.71808910369873,4.584978103637695,4.734118461608887,171.72369384765625,100.02483367919922,-458.809326171875,1.889614224433899,2.3271546363830566,1.0,1,1,1,1,1,0,0
5.797173976898193,8.294233322143555,10.677096366882324,1.8893402814865112,1.9392470121383667,3.0072131156921387,2.936171054840088,2.4660017490386963,0.9425792098045349,8.496952056884766,5.367385387420654,3.0914928913116455,11.492424011230469,4.660396575927734,4.732181072235107,175.61708068847656,98.9221420288086,-457.572998046875,1.8909893035888672,2.3163836002349854,1.0,1,1,1,1,1,0,0
6.3011884689331055,8.748502731323242,11.159821510314941,2.087747812271118,1.6973793506622314,2.502528190612793,3.6828837394714355,2.1810402870178223,1.044907569885254,8.346673965454102,5.453415393829346,2.7540876865386963,10.762372970581055,4.217852592468262,4.381297588348389,173.2875518798828,99.67056274414062,-458.29815673828125,1.8936432600021362,2.3285555839538574,1.0,1,1,1,1,1,0,0
5.610761642456055,6.853104591369629,9.472007751464844,1.6714059114456177,2.0851216316223145,2.7906298637390137,3.2191545963287354,2.4133107662200928,0.8581160306930542,8.248613357543945,5.248641014099121,2.81901478767395,10.226012229919434,5.149299144744873,4.9609527587890625,169.3434295654297,101.05842590332031,-459.4670715332031,1.8806625604629517,2.315408229827881,1.0,1,1,1,1,1,0,0
5.797085285186768,8.681490898132324,11.228179931640625,2.639763832092285,2.2632625102996826,2.7524447441101074,2.5523531436920166,2.4451980590820312,1.0537034273147583,6.887104034423828,5.1853766441345215,3.1848793029785156,9.356614112854004,4.874987602233887,5.057743549346924,178.21017456054688,89.20482635498047,-458.5669250488281,1.8687372207641602,2.2966535091400146,1.0,1,1,1,1,1,0,0
6.432064533233643,7.798038482666016,11.970440864562988,1.616675615310669,2.1537702083587646,2.7135260105133057,3.49074125289917,2.3947227001190186,0.9592646956443787,8.639300346374512,5.640570640563965,2.8382110595703125,10.86235523223877,4.951071262359619,4.774808883666992,171.84365844726562,102.0911636352539,-458.30902099609375,1.8940274715423584,2.3280751705169678,1.0,1,1,1,1,1,0,0
6.373631000518799,6.849050045013428,11.422842979431152,1.9581378698349,1.8830840587615967,2.628998041152954,3.372609853744507,2.014064311981201,1.0283089876174927,8.169231414794922,5.372969627380371,2.794684886932373,10.211517333984375,4.784523010253906,4.662413120269775,165.67445373535156,101.25425720214844,-460.759765625,1.8847557306289673,2.3209874629974365,1.0,1,1,1,1,1,0,0
5.3318867683410645,8.206684112548828,12.00212574005127,2.3211939334869385,1.2799228429794312,2.295208692550659,3.3236422538757324,2.5708847045898438,0.8058391213417053,7.8461785316467285,4.9028520584106445,2.814178466796875,9.685133934020996,4.3821845054626465,4.673929214477539,169.40553283691406,94.5130386352539,-460.8351745605469,1.8761087656021118,2.3114609718322754,1.0,1,1,1,1,1,0,0
5.774242877960205,7.684286117553711,11.60292911529541,2.2069616317749023,1.6184074878692627,2.7491393089294434,3.9311654567718506,1.433448076248169,0.9228414297103882,8.74969482421875,3.350414276123047,2.4973671436309814,11.463950157165527,4.048323631286621,4.379152297973633,166.0597686767578,100.25547790527344,-460.8394470214844,1.8771053552627563,2.32621431350708,1.0,1,1,1,1,1,0,0
5.291795253753662,7.784355163574219,11.17418098449707,2.2668755054473877,2.0091357231140137,2.6449971199035645,4.243404388427734,1.5292125940322876,1.042618751525879,8.162331581115723,3.9548282623291016,2.410428047180176,10.055683135986328,4.285534381866455,4.813343524932861,165.6359100341797,103.26691436767578,-460.32672119140625,1.8883639574050903,2.3323206901550293,1.0,1,1,1,1,1,0,0
5.081116199493408,7.908692359924316,12.438657760620117,1.8636549711227417,2.1506128311157227,2.4669597148895264,4.001314640045166,1.6073771715164185,1.0513887405395508,7.880849361419678,3.9137823581695557,2.3265371322631836,9.758997917175293,3.7803573608398438,4.702550411224365,155.59791564941406,99.19910430908203,-464.70294189453125,1.8881056308746338,2.338745594024658,1.0,1,1,1,1,1,0,0
5.342312335968018,7.0210957527160645,12.312875747680664,1.4883289337158203,2.1064937114715576,2.5648632049560547,3.8817543983459473,1.5896129608154297,1.2507789134979248,8.112316131591797,4.138274192810059,2.5186455249786377,9.600810050964355,3.956820249557495,4.5418291091918945,156.2420196533203,102.39551544189453,-463.7926025390625,1.9024933576583862,2.3674464225769043,1.0,1,1,1,1,1,0,0
5.2948317527771,7.090964317321777,12.506657600402832,3.2248945236206055,1.7633532285690308,2.5492520332336426,5.632418632507324,2.231992483139038,0.7881873250007629,9.47292709350586,4.760417938232422,2.2195839881896973,12.248319625854492,3.8713183403015137,4.094131946563721,164.49197387695312,112.10918426513672,-458.6653747558594,1.8936917781829834,2.3527162075042725,1.0,1,1,1,1,1,0,0
5.744804382324219,8.33102798461914,11.66313362121582,2.424079179763794,1.8133279085159302,2.6851699352264404,4.424914360046387,1.7012569904327393,1.0181092023849487,7.203807830810547,4.235625267028809,2.542771100997925,9.311341285705566,4.015855312347412,4.440384387969971,168.2610321044922,98.96766662597656,-460.3190612792969,1.8902809619903564,2.353208303451538,1.0,1,1,1,1,1,0,0
6.143002986907959,6.849804401397705,11.468290328979492,2.9171741008758545,1.5963163375854492,2.7137136459350586,4.933990478515625,1.5684764385223389,1.1736795902252197,7.79343843460083,3.8305773735046387,2.3374438285827637,9.835073471069336,4.176755905151367,4.564843654632568,168.1851348876953,104.23115539550781,-459.18365478515625,1.8909645080566406,2.3613553047180176,1.0,1,1,1,1,1,0,0
5.964219093322754,5.968270301818848,11.427556037902832,2.1235573291778564,1.915606141090393,2.7071621417999268,4.107757568359375,1.3260321617126465,1.3256871700286865,8.173532485961914,3.8471851348876953,2.3070075511932373,9.7164306640625,4.646596431732178,4.717772006988525,160.7492218017578,105.33374786376953,-461.5890808105469,1.876798152923584,2.333289861679077,1.0,1,1,1,1,1,0,0
5.466695785522461,7.420269966125488,11.841364860534668,2.894746780395508,2.089437246322632,2.617764472961426,4.442017078399658,1.6582396030426025,1.216616153717041,7.22609806060791,4.569046974182129,2.5376405715942383,8.965472221374512,4.189631462097168,4.672950267791748,160.57289123535156,104.04325103759766,-461.9430236816406,1.9072506427764893,2.3594934940338135,1.0,1,1,1,1,1,0,0
5.048523902893066,6.027977466583252,11.150866508483887,3.003427267074585,2.0315001010894775,2.876432180404663,4.823097229003906,1.7161192893981934,1.188763976097107,8.123205184936523,4.09060525894165,2.3966002464294434,10.252690315246582,4.310841083526611,4.566481590270996,163.68856811523438,107.97549438476562,-459.9427490234375,1.8730429410934448,2.3244078159332275,1.0,1,1,1,1,1,0,0
5.429058074951172,6.7243428230285645,11.032291412353516,2.8084592819213867,1.0916168689727783,2.7250380516052246,4.76774263381958,1.8988895416259766,1.091567873954773,8.693658828735352,3.7258472442626953,2.345163106918335,11.163239479064941,4.091491222381592,4.286829948425293,161.74411010742188,106.70133972167969,-460.9269714355469,1.8681291341781616,2.3200244903564453,1.0,1,1,1,1,1,0,0
5.462088584899902,6.325799465179443,10.926878929138184,3.1948940753936768,2.3694233894348145,2.778838634490967,5.534581184387207,1.619034767150879,1.1792199611663818,9.543070793151855,3.8927834033966064,2.2061684131622314,11.51867961883545,4.011255741119385,4.226006507873535,150.8373565673828,117.495361328125,-461.99884033203125,1.8911024332046509,2.3409180641174316,1.0,1,1,1,1,1,0,0
